dt,bend_repay_volume,nftfi_repay_volume,pine_repay_volume,arcade_repay_volume,jpegd_repay_volume,drops_repay_volume,x2y2_repay_volume,paraspace_repay_volume,total_repay_volume,cumu_repay_volume_bend,cumu_repay_volume_nftfi,cumu_repay_volume_pine,cumu_repay_volume_arcade,cumu_repay_volume_jpegd,cumu_repay_volume_drops,cumu_repay_volume_x2y2,cumu_repay_volume_paraspace
2021-11-30T00:00:00+00:00,0.0,647264.8073628491,0.0,0.0,0.0,0.0,0.0,0.0,647264.8073628491,0.0,21505527.84065341,0.0,876659.1299882778,0.0,0.0,0.0,0.0
2021-11-29T00:00:00+00:00,0.0,465692.2119097228,0.0,0.0,0.0,0.0,0.0,0.0,465692.2119097228,0.0,20858263.033290558,0.0,876659.1299882778,0.0,0.0,0.0,0.0
2021-11-29T00:00:00+00:00,0.0,0.0,0.0,875938.320548,0.0,0.0,0.0,0.0,875938.320548,0.0,20392570.821380835,0.0,876659.1299882778,0.0,0.0,0.0,0.0
2021-11-28T00:00:00+00:00,0.0,77702.85555193429,0.0,0.0,0.0,0.0,0.0,0.0,77702.85555193429,0.0,20392570.821380835,0.0,720.8094402777758,0.0,0.0,0.0,0.0
2021-11-27T00:00:00+00:00,0.0,1546033.563770091,0.0,0.0,0.0,0.0,0.0,0.0,1546033.563770091,0.0,20314867.9658289,0.0,720.8094402777758,0.0,0.0,0.0,0.0
2021-11-26T00:00:00+00:00,0.0,10520.236006944397,0.0,0.0,0.0,0.0,0.0,0.0,10520.236006944397,0.0,18768834.40205881,0.0,720.8094402777758,0.0,0.0,0.0,0.0
2021-11-26T00:00:00+00:00,0.0,0.0,0.0,420.8094402777759,0.0,0.0,0.0,0.0,420.8094402777759,0.0,18758314.166051865,0.0,720.8094402777758,0.0,0.0,0.0,0.0
2021-11-25T00:00:00+00:00,0.0,225376.38209340273,0.0,0.0,0.0,0.0,0.0,0.0,225376.38209340273,0.0,18758314.166051865,0.0,300.0,0.0,0.0,0.0,0.0
2021-11-24T00:00:00+00:00,0.0,326119.39102243,0.0,0.0,0.0,0.0,0.0,0.0,326119.39102243,0.0,18532937.78395846,0.0,300.0,0.0,0.0,0.0,0.0
2021-11-23T00:00:00+00:00,0.0,243003.28143562458,0.0,0.0,0.0,0.0,0.0,0.0,243003.28143562458,0.0,18206818.392936032,0.0,300.0,0.0,0.0,0.0,0.0
2021-11-22T00:00:00+00:00,0.0,91939.48616093787,0.0,0.0,0.0,0.0,0.0,0.0,91939.48616093787,0.0,17963815.11150041,0.0,300.0,0.0,0.0,0.0,0.0
2021-11-21T00:00:00+00:00,0.0,129740.87781423551,0.0,0.0,0.0,0.0,0.0,0.0,129740.87781423551,0.0,17871875.62533947,0.0,300.0,0.0,0.0,0.0,0.0
2021-11-20T00:00:00+00:00,0.0,236736.22947499994,0.0,0.0,0.0,0.0,0.0,0.0,236736.22947499994,0.0,17742134.747525234,0.0,300.0,0.0,0.0,0.0,0.0
2021-11-19T00:00:00+00:00,0.0,259828.74590000024,0.0,0.0,0.0,0.0,0.0,0.0,259828.74590000024,0.0,17505398.518050235,0.0,300.0,0.0,0.0,0.0,0.0
2021-11-18T00:00:00+00:00,0.0,272325.02683611057,0.0,0.0,0.0,0.0,0.0,0.0,272325.02683611057,0.0,17245569.772150233,0.0,300.0,0.0,0.0,0.0,0.0
2021-11-17T00:00:00+00:00,0.0,324872.6333432079,0.0,0.0,0.0,0.0,0.0,0.0,324872.6333432079,0.0,16973244.74531412,0.0,300.0,0.0,0.0,0.0,0.0
2021-11-16T00:00:00+00:00,0.0,281233.95225650317,0.0,0.0,0.0,0.0,0.0,0.0,281233.95225650317,0.0,16648372.111970915,0.0,300.0,0.0,0.0,0.0,0.0
2021-11-15T00:00:00+00:00,0.0,195159.40099444415,0.0,0.0,0.0,0.0,0.0,0.0,195159.40099444415,0.0,16367138.159714412,0.0,300.0,0.0,0.0,0.0,0.0
2021-11-14T00:00:00+00:00,0.0,307355.73360833357,0.0,0.0,0.0,0.0,0.0,0.0,307355.73360833357,0.0,16171978.758719968,0.0,300.0,0.0,0.0,0.0,0.0
2021-11-13T00:00:00+00:00,0.0,165992.9246421875,0.0,0.0,0.0,0.0,0.0,0.0,165992.9246421875,0.0,15864623.025111634,0.0,300.0,0.0,0.0,0.0,0.0
2021-11-12T00:00:00+00:00,0.0,367406.7163687507,0.0,0.0,0.0,0.0,0.0,0.0,367406.7163687507,0.0,15698630.100469448,0.0,300.0,0.0,0.0,0.0,0.0
2021-11-11T00:00:00+00:00,0.0,205845.39756666668,0.0,0.0,0.0,0.0,0.0,0.0,205845.39756666668,0.0,15331223.384100696,0.0,300.0,0.0,0.0,0.0,0.0
2021-11-10T00:00:00+00:00,0.0,120454.25265291672,0.0,0.0,0.0,0.0,0.0,0.0,120454.25265291672,0.0,15125377.98653403,0.0,300.0,0.0,0.0,0.0,0.0
2021-11-09T00:00:00+00:00,0.0,153910.1856499997,0.0,0.0,0.0,0.0,0.0,0.0,153910.1856499997,0.0,15004923.733881112,0.0,300.0,0.0,0.0,0.0,0.0
2021-11-08T00:00:00+00:00,0.0,210652.63886708335,0.0,0.0,0.0,0.0,0.0,0.0,210652.63886708335,0.0,14851013.548231112,0.0,300.0,0.0,0.0,0.0,0.0
2021-11-07T00:00:00+00:00,0.0,55242.46384166663,0.0,0.0,0.0,0.0,0.0,0.0,55242.46384166663,0.0,14640360.909364028,0.0,300.0,0.0,0.0,0.0,0.0
2021-11-06T00:00:00+00:00,0.0,30518.993603472234,0.0,0.0,0.0,0.0,0.0,0.0,30518.993603472234,0.0,14585118.44552236,0.0,300.0,0.0,0.0,0.0,0.0
2021-11-05T00:00:00+00:00,0.0,784954.4063052004,0.0,0.0,0.0,0.0,0.0,0.0,784954.4063052004,0.0,14554599.451918889,0.0,300.0,0.0,0.0,0.0,0.0
2021-11-04T00:00:00+00:00,0.0,197739.34012236135,0.0,0.0,0.0,0.0,0.0,0.0,197739.34012236135,0.0,13769645.04561369,0.0,300.0,0.0,0.0,0.0,0.0
2021-11-03T00:00:00+00:00,0.0,148808.83371111075,0.0,0.0,0.0,0.0,0.0,0.0,148808.83371111075,0.0,13571905.705491329,0.0,300.0,0.0,0.0,0.0,0.0
2021-11-02T00:00:00+00:00,0.0,91760.12725000005,0.0,0.0,0.0,0.0,0.0,0.0,91760.12725000005,0.0,13423096.871780219,0.0,300.0,0.0,0.0,0.0,0.0
2021-11-01T00:00:00+00:00,0.0,197361.1187298614,0.0,0.0,0.0,0.0,0.0,0.0,197361.1187298614,0.0,13331336.744530218,0.0,300.0,0.0,0.0,0.0,0.0
2021-10-31T00:00:00+00:00,0.0,176997.41399569393,0.0,0.0,0.0,0.0,0.0,0.0,176997.41399569393,0.0,13133975.625800356,0.0,300.0,0.0,0.0,0.0,0.0
2021-10-30T00:00:00+00:00,0.0,156543.39397761173,0.0,0.0,0.0,0.0,0.0,0.0,156543.39397761173,0.0,12956978.211804662,0.0,300.0,0.0,0.0,0.0,0.0
2021-10-29T00:00:00+00:00,0.0,392603.5642979182,0.0,0.0,0.0,0.0,0.0,0.0,392603.5642979182,0.0,12800434.81782705,0.0,300.0,0.0,0.0,0.0,0.0
2021-10-28T00:00:00+00:00,0.0,150762.431791667,0.0,0.0,0.0,0.0,0.0,0.0,150762.431791667,0.0,12407831.253529131,0.0,300.0,0.0,0.0,0.0,0.0
2021-10-27T00:00:00+00:00,0.0,78015.90116874973,0.0,0.0,0.0,0.0,0.0,0.0,78015.90116874973,0.0,12257068.821737465,0.0,300.0,0.0,0.0,0.0,0.0
2021-10-26T00:00:00+00:00,0.0,119417.09247222205,0.0,0.0,0.0,0.0,0.0,0.0,119417.09247222205,0.0,12179052.920568714,0.0,300.0,0.0,0.0,0.0,0.0
2021-10-25T00:00:00+00:00,0.0,181806.04416527753,0.0,0.0,0.0,0.0,0.0,0.0,181806.04416527753,0.0,12059635.828096492,0.0,300.0,0.0,0.0,0.0,0.0
2021-10-24T00:00:00+00:00,0.0,375590.145295139,0.0,0.0,0.0,0.0,0.0,0.0,375590.145295139,0.0,11877829.783931214,0.0,300.0,0.0,0.0,0.0,0.0
2021-10-23T00:00:00+00:00,0.0,13360.207849999982,0.0,0.0,0.0,0.0,0.0,0.0,13360.207849999982,0.0,11502239.638636075,0.0,300.0,0.0,0.0,0.0,0.0
2021-10-22T00:00:00+00:00,0.0,100582.10060937503,0.0,0.0,0.0,0.0,0.0,0.0,100582.10060937503,0.0,11488879.430786075,0.0,300.0,0.0,0.0,0.0,0.0
2021-10-21T00:00:00+00:00,0.0,367048.9919565983,0.0,0.0,0.0,0.0,0.0,0.0,367048.9919565983,0.0,11388297.3301767,0.0,300.0,0.0,0.0,0.0,0.0
2021-10-20T00:00:00+00:00,0.0,90483.85146527764,0.0,0.0,0.0,0.0,0.0,0.0,90483.85146527764,0.0,11021248.3382201,0.0,300.0,0.0,0.0,0.0,0.0
2021-10-19T00:00:00+00:00,0.0,269709.4163652775,0.0,0.0,0.0,0.0,0.0,0.0,269709.4163652775,0.0,10930764.486754823,0.0,300.0,0.0,0.0,0.0,0.0
2021-10-18T00:00:00+00:00,0.0,45129.29772777759,0.0,0.0,0.0,0.0,0.0,0.0,45129.29772777759,0.0,10661055.070389546,0.0,300.0,0.0,0.0,0.0,0.0
2021-10-17T00:00:00+00:00,0.0,121925.51400340264,0.0,0.0,0.0,0.0,0.0,0.0,121925.51400340264,0.0,10615925.77266177,0.0,300.0,0.0,0.0,0.0,0.0
2021-10-16T00:00:00+00:00,0.0,332184.3590503457,0.0,0.0,0.0,0.0,0.0,0.0,332184.3590503457,0.0,10494000.258658366,0.0,300.0,0.0,0.0,0.0,0.0
2021-10-15T00:00:00+00:00,0.0,232313.82313889047,0.0,0.0,0.0,0.0,0.0,0.0,232313.82313889047,0.0,10161815.89960802,0.0,300.0,0.0,0.0,0.0,0.0
2021-10-14T00:00:00+00:00,0.0,65546.66803583322,0.0,0.0,0.0,0.0,0.0,0.0,65546.66803583322,0.0,9929502.076469129,0.0,300.0,0.0,0.0,0.0,0.0
2021-10-13T00:00:00+00:00,0.0,200547.5508229173,0.0,0.0,0.0,0.0,0.0,0.0,200547.5508229173,0.0,9863955.408433296,0.0,300.0,0.0,0.0,0.0,0.0
2021-10-12T00:00:00+00:00,0.0,4574.101815041674,0.0,0.0,0.0,0.0,0.0,0.0,4574.101815041674,0.0,9663407.857610378,0.0,300.0,0.0,0.0,0.0,0.0
2021-10-11T00:00:00+00:00,0.0,204884.08189236125,0.0,0.0,0.0,0.0,0.0,0.0,204884.08189236125,0.0,9658833.755795337,0.0,300.0,0.0,0.0,0.0,0.0
2021-10-10T00:00:00+00:00,0.0,120746.82801883326,0.0,0.0,0.0,0.0,0.0,0.0,120746.82801883326,0.0,9453949.673902975,0.0,300.0,0.0,0.0,0.0,0.0
2021-10-09T00:00:00+00:00,0.0,54931.76510416679,0.0,0.0,0.0,0.0,0.0,0.0,54931.76510416679,0.0,9333202.845884142,0.0,300.0,0.0,0.0,0.0,0.0
2021-10-08T00:00:00+00:00,0.0,130910.4444999995,0.0,0.0,0.0,0.0,0.0,0.0,130910.4444999995,0.0,9278271.080779975,0.0,300.0,0.0,0.0,0.0,0.0
2021-10-07T00:00:00+00:00,0.0,183091.15162916624,0.0,0.0,0.0,0.0,0.0,0.0,183091.15162916624,0.0,9147360.636279976,0.0,300.0,0.0,0.0,0.0,0.0
2021-10-06T00:00:00+00:00,0.0,105531.75520833334,0.0,0.0,0.0,0.0,0.0,0.0,105531.75520833334,0.0,8964269.48465081,0.0,300.0,0.0,0.0,0.0,0.0
2021-10-05T00:00:00+00:00,0.0,47969.48357083334,0.0,0.0,0.0,0.0,0.0,0.0,47969.48357083334,0.0,8858737.729442475,0.0,300.0,0.0,0.0,0.0,0.0
2021-10-04T00:00:00+00:00,0.0,92669.02276041679,0.0,0.0,0.0,0.0,0.0,0.0,92669.02276041679,0.0,8810768.245871643,0.0,300.0,0.0,0.0,0.0,0.0
2021-10-03T00:00:00+00:00,0.0,92593.94551319434,0.0,0.0,0.0,0.0,0.0,0.0,92593.94551319434,0.0,8718099.223111225,0.0,300.0,0.0,0.0,0.0,0.0
2021-10-02T00:00:00+00:00,0.0,81092.92572222234,0.0,0.0,0.0,0.0,0.0,0.0,81092.92572222234,0.0,8625505.27759803,0.0,300.0,0.0,0.0,0.0,0.0
2021-10-01T00:00:00+00:00,0.0,126392.1325277783,0.0,0.0,0.0,0.0,0.0,0.0,126392.1325277783,0.0,8544412.351875808,0.0,300.0,0.0,0.0,0.0,0.0
2021-09-30T00:00:00+00:00,0.0,81801.41633333346,0.0,0.0,0.0,0.0,0.0,0.0,81801.41633333346,0.0,8418020.21934803,0.0,300.0,0.0,0.0,0.0,0.0
2021-09-29T00:00:00+00:00,0.0,43221.427708333256,0.0,0.0,0.0,0.0,0.0,0.0,43221.427708333256,0.0,8336218.803014697,0.0,300.0,0.0,0.0,0.0,0.0
2021-09-28T00:00:00+00:00,0.0,229119.43015972164,0.0,0.0,0.0,0.0,0.0,0.0,229119.43015972164,0.0,8292997.375306363,0.0,300.0,0.0,0.0,0.0,0.0
2021-09-27T00:00:00+00:00,0.0,21317.69371875001,0.0,0.0,0.0,0.0,0.0,0.0,21317.69371875001,0.0,8063877.945146642,0.0,300.0,0.0,0.0,0.0,0.0
2021-09-26T00:00:00+00:00,0.0,34614.09937847231,0.0,0.0,0.0,0.0,0.0,0.0,34614.09937847231,0.0,8042560.251427892,0.0,300.0,0.0,0.0,0.0,0.0
2021-09-25T00:00:00+00:00,0.0,77994.2065972224,0.0,0.0,0.0,0.0,0.0,0.0,77994.2065972224,0.0,8007946.1520494195,0.0,300.0,0.0,0.0,0.0,0.0
2021-09-24T00:00:00+00:00,0.0,83934.09576388894,0.0,0.0,0.0,0.0,0.0,0.0,83934.09576388894,0.0,7929951.945452197,0.0,300.0,0.0,0.0,0.0,0.0
2021-09-22T00:00:00+00:00,0.0,368602.29764583317,0.0,0.0,0.0,0.0,0.0,0.0,368602.29764583317,0.0,7846017.849688308,0.0,300.0,0.0,0.0,0.0,0.0
2021-09-21T00:00:00+00:00,0.0,14838.613159722216,0.0,0.0,0.0,0.0,0.0,0.0,14838.613159722216,0.0,7477415.552042475,0.0,300.0,0.0,0.0,0.0,0.0
2021-09-20T00:00:00+00:00,0.0,243553.35874999975,0.0,0.0,0.0,0.0,0.0,0.0,243553.35874999975,0.0,7462576.938882752,0.0,300.0,0.0,0.0,0.0,0.0
2021-09-19T00:00:00+00:00,0.0,33857.60388888898,0.0,0.0,0.0,0.0,0.0,0.0,33857.60388888898,0.0,7219023.580132753,0.0,300.0,0.0,0.0,0.0,0.0
2021-09-18T00:00:00+00:00,0.0,10565.83010034723,0.0,0.0,0.0,0.0,0.0,0.0,10565.83010034723,0.0,7185165.976243864,0.0,300.0,0.0,0.0,0.0,0.0
2021-09-17T00:00:00+00:00,0.0,21604.05534444438,0.0,0.0,0.0,0.0,0.0,0.0,21604.05534444438,0.0,7174600.1461435165,0.0,300.0,0.0,0.0,0.0,0.0
2021-09-16T00:00:00+00:00,0.0,126755.74172222221,0.0,0.0,0.0,0.0,0.0,0.0,126755.74172222221,0.0,7152996.090799072,0.0,300.0,0.0,0.0,0.0,0.0
2021-09-15T00:00:00+00:00,0.0,114217.90874999973,0.0,0.0,0.0,0.0,0.0,0.0,114217.90874999973,0.0,7026240.349076849,0.0,300.0,0.0,0.0,0.0,0.0
2021-09-14T00:00:00+00:00,0.0,6683.020500000021,0.0,0.0,0.0,0.0,0.0,0.0,6683.020500000021,0.0,6912022.44032685,0.0,300.0,0.0,0.0,0.0,0.0
2021-09-13T00:00:00+00:00,0.0,41769.76880000001,0.0,0.0,0.0,0.0,0.0,0.0,41769.76880000001,0.0,6905339.41982685,0.0,300.0,0.0,0.0,0.0,0.0
2021-09-12T00:00:00+00:00,0.0,135029.19333333342,0.0,0.0,0.0,0.0,0.0,0.0,135029.19333333342,0.0,6863569.651026851,0.0,300.0,0.0,0.0,0.0,0.0
2021-09-11T00:00:00+00:00,0.0,215209.7967750006,0.0,0.0,0.0,0.0,0.0,0.0,215209.7967750006,0.0,6728540.457693517,0.0,300.0,0.0,0.0,0.0,0.0
2021-09-10T00:00:00+00:00,0.0,2021.148787499999,0.0,0.0,0.0,0.0,0.0,0.0,2021.148787499999,0.0,6513330.660918517,0.0,300.0,0.0,0.0,0.0,0.0
2021-09-09T00:00:00+00:00,0.0,46564.01622500004,0.0,0.0,0.0,0.0,0.0,0.0,46564.01622500004,0.0,6511309.512131017,0.0,300.0,0.0,0.0,0.0,0.0
2021-09-08T00:00:00+00:00,0.0,96392.15872222214,0.0,0.0,0.0,0.0,0.0,0.0,96392.15872222214,0.0,6464745.495906017,0.0,300.0,0.0,0.0,0.0,0.0
2021-09-07T00:00:00+00:00,0.0,60005.637999999875,0.0,0.0,0.0,0.0,0.0,0.0,60005.637999999875,0.0,6368353.337183795,0.0,300.0,0.0,0.0,0.0,0.0
2021-09-06T00:00:00+00:00,0.0,47191.64641666665,0.0,0.0,0.0,0.0,0.0,0.0,47191.64641666665,0.0,6308347.699183795,0.0,300.0,0.0,0.0,0.0,0.0
2021-09-05T00:00:00+00:00,0.0,118296.8747048614,0.0,0.0,0.0,0.0,0.0,0.0,118296.8747048614,0.0,6261156.052767128,0.0,300.0,0.0,0.0,0.0,0.0
2021-09-04T00:00:00+00:00,0.0,11728.181854166687,0.0,0.0,0.0,0.0,0.0,0.0,11728.181854166687,0.0,6142859.178062267,0.0,300.0,0.0,0.0,0.0,0.0
2021-09-03T00:00:00+00:00,0.0,48878.48637500002,0.0,0.0,0.0,0.0,0.0,0.0,48878.48637500002,0.0,6131130.9962081,0.0,300.0,0.0,0.0,0.0,0.0
2021-09-02T00:00:00+00:00,0.0,81473.05515513876,0.0,0.0,0.0,0.0,0.0,0.0,81473.05515513876,0.0,6082252.509833099,0.0,300.0,0.0,0.0,0.0,0.0
2021-09-02T00:00:00+00:00,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,300.0,0.0,6000779.454677961,0.0,300.0,0.0,0.0,0.0,0.0
2021-09-01T00:00:00+00:00,0.0,42911.38591666678,0.0,0.0,0.0,0.0,0.0,0.0,42911.38591666678,0.0,6000779.454677961,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-31T00:00:00+00:00,0.0,154395.51948444432,0.0,0.0,0.0,0.0,0.0,0.0,154395.51948444432,0.0,5957868.068761294,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-30T00:00:00+00:00,0.0,91806.62388541645,0.0,0.0,0.0,0.0,0.0,0.0,91806.62388541645,0.0,5803472.549276849,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-29T00:00:00+00:00,0.0,7132.731430555543,0.0,0.0,0.0,0.0,0.0,0.0,7132.731430555543,0.0,5711665.925391433,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-28T00:00:00+00:00,0.0,238580.89413854099,0.0,0.0,0.0,0.0,0.0,0.0,238580.89413854099,0.0,5704533.193960877,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-27T00:00:00+00:00,0.0,29654.498767638746,0.0,0.0,0.0,0.0,0.0,0.0,29654.498767638746,0.0,5465952.299822336,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-26T00:00:00+00:00,0.0,71849.02659027794,0.0,0.0,0.0,0.0,0.0,0.0,71849.02659027794,0.0,5436297.8010546975,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-25T00:00:00+00:00,0.0,20742.312364583202,0.0,0.0,0.0,0.0,0.0,0.0,20742.312364583202,0.0,5364448.774464419,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-24T00:00:00+00:00,0.0,91293.47854559367,0.0,0.0,0.0,0.0,0.0,0.0,91293.47854559367,0.0,5343706.462099836,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-23T00:00:00+00:00,0.0,179393.31990451424,0.0,0.0,0.0,0.0,0.0,0.0,179393.31990451424,0.0,5252412.983554242,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-22T00:00:00+00:00,0.0,125797.95733020756,0.0,0.0,0.0,0.0,0.0,0.0,125797.95733020756,0.0,5073019.663649728,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-21T00:00:00+00:00,0.0,162334.0785333329,0.0,0.0,0.0,0.0,0.0,0.0,162334.0785333329,0.0,4947221.70631952,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-20T00:00:00+00:00,0.0,73425.20171500022,0.0,0.0,0.0,0.0,0.0,0.0,73425.20171500022,0.0,4784887.627786187,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-19T00:00:00+00:00,0.0,102270.99593750025,0.0,0.0,0.0,0.0,0.0,0.0,102270.99593750025,0.0,4711462.4260711875,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-18T00:00:00+00:00,0.0,54304.60024999996,0.0,0.0,0.0,0.0,0.0,0.0,54304.60024999996,0.0,4609191.430133687,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-17T00:00:00+00:00,0.0,132884.70620833273,0.0,0.0,0.0,0.0,0.0,0.0,132884.70620833273,0.0,4554886.829883687,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-16T00:00:00+00:00,0.0,61716.2449717011,0.0,0.0,0.0,0.0,0.0,0.0,61716.2449717011,0.0,4422002.123675355,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-15T00:00:00+00:00,0.0,57859.9047149306,0.0,0.0,0.0,0.0,0.0,0.0,57859.9047149306,0.0,4360285.878703654,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-14T00:00:00+00:00,0.0,62675.222819444316,0.0,0.0,0.0,0.0,0.0,0.0,62675.222819444316,0.0,4302425.973988723,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-13T00:00:00+00:00,0.0,8656.886006944427,0.0,0.0,0.0,0.0,0.0,0.0,8656.886006944427,0.0,4239750.751169278,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-12T00:00:00+00:00,0.0,31090.953680555547,0.0,0.0,0.0,0.0,0.0,0.0,31090.953680555547,0.0,4231093.8651623335,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-11T00:00:00+00:00,0.0,32085.5993055555,0.0,0.0,0.0,0.0,0.0,0.0,32085.5993055555,0.0,4200002.911481778,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10T00:00:00+00:00,0.0,57164.53139756922,0.0,0.0,0.0,0.0,0.0,0.0,57164.53139756922,0.0,4167917.312176223,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09T00:00:00+00:00,0.0,17559.487960069433,0.0,0.0,0.0,0.0,0.0,0.0,17559.487960069433,0.0,4110752.780778654,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08T00:00:00+00:00,0.0,26030.35531215278,0.0,0.0,0.0,0.0,0.0,0.0,26030.35531215278,0.0,4093193.2928185845,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07T00:00:00+00:00,0.0,89302.50073249987,0.0,0.0,0.0,0.0,0.0,0.0,89302.50073249987,0.0,4067162.9375064317,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06T00:00:00+00:00,0.0,45528.92908819443,0.0,0.0,0.0,0.0,0.0,0.0,45528.92908819443,0.0,3977860.4367739316,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05T00:00:00+00:00,0.0,5511.317472222181,0.0,0.0,0.0,0.0,0.0,0.0,5511.317472222181,0.0,3932331.507685737,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04T00:00:00+00:00,0.0,88915.44898229119,0.0,0.0,0.0,0.0,0.0,0.0,88915.44898229119,0.0,3926820.190213515,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03T00:00:00+00:00,0.0,16321.9184826389,0.0,0.0,0.0,0.0,0.0,0.0,16321.9184826389,0.0,3837904.7412312236,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02T00:00:00+00:00,0.0,24699.50777777774,0.0,0.0,0.0,0.0,0.0,0.0,24699.50777777774,0.0,3821582.8227485847,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01T00:00:00+00:00,0.0,45205.30572916664,0.0,0.0,0.0,0.0,0.0,0.0,45205.30572916664,0.0,3796883.3149708067,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31T00:00:00+00:00,0.0,166519.33820937524,0.0,0.0,0.0,0.0,0.0,0.0,166519.33820937524,0.0,3751678.00924164,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30T00:00:00+00:00,0.0,217768.06695083293,0.0,0.0,0.0,0.0,0.0,0.0,217768.06695083293,0.0,3585158.671032265,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29T00:00:00+00:00,0.0,24322.976250000014,0.0,0.0,0.0,0.0,0.0,0.0,24322.976250000014,0.0,3367390.604081432,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28T00:00:00+00:00,0.0,31584.3285503473,0.0,0.0,0.0,0.0,0.0,0.0,31584.3285503473,0.0,3343067.627831432,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27T00:00:00+00:00,0.0,50296.507656249974,0.0,0.0,0.0,0.0,0.0,0.0,50296.507656249974,0.0,3311483.299281085,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26T00:00:00+00:00,0.0,18231.21870798615,0.0,0.0,0.0,0.0,0.0,0.0,18231.21870798615,0.0,3261186.7916248348,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-25T00:00:00+00:00,0.0,116327.15052534756,0.0,0.0,0.0,0.0,0.0,0.0,116327.15052534756,0.0,3242955.5729168486,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-24T00:00:00+00:00,0.0,14490.200221916602,0.0,0.0,0.0,0.0,0.0,0.0,14490.200221916602,0.0,3126628.422391501,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23T00:00:00+00:00,0.0,5439.812829861131,0.0,0.0,0.0,0.0,0.0,0.0,5439.812829861131,0.0,3112138.222169584,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-22T00:00:00+00:00,0.0,126177.99687499968,0.0,0.0,0.0,0.0,0.0,0.0,126177.99687499968,0.0,3106698.409339723,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-21T00:00:00+00:00,0.0,58853.95946423607,0.0,0.0,0.0,0.0,0.0,0.0,58853.95946423607,0.0,2980520.4124647235,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20T00:00:00+00:00,0.0,708.7856444444462,0.0,0.0,0.0,0.0,0.0,0.0,708.7856444444462,0.0,2921666.4530004873,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19T00:00:00+00:00,0.0,119654.43761805518,0.0,0.0,0.0,0.0,0.0,0.0,119654.43761805518,0.0,2920957.6673560427,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18T00:00:00+00:00,0.0,47981.516524305574,0.0,0.0,0.0,0.0,0.0,0.0,47981.516524305574,0.0,2801303.2297379873,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-17T00:00:00+00:00,0.0,81227.19529166706,0.0,0.0,0.0,0.0,0.0,0.0,81227.19529166706,0.0,2753321.7132136817,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16T00:00:00+00:00,0.0,156302.78587222233,0.0,0.0,0.0,0.0,0.0,0.0,156302.78587222233,0.0,2672094.5179220145,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15T00:00:00+00:00,0.0,5632.3791327083145,0.0,0.0,0.0,0.0,0.0,0.0,5632.3791327083145,0.0,2515791.732049792,0.0,0.0,0.0,0.0,0.0,0.0
